timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
145035.0545515,3,1.0,0.423609561949263,0.41061817732634154,145035.051079-0 145035.058024-1,,,,,,,,,,,,,,,
145035.058586,3,1.0,0.42246270423086685,0.4084442422438883,145035.059148-0 145035.058024-1,,,,,,,,,,,,,,,
145035.0626205,3,1.0,0.42256274665913907,0.4104107555400702,145035.059148-0 145035.066093-1,,,,,,,,,,,,,,,
145035.066655,4,1.0,0.42296239159460924,0.41188763921140037,145035.067217-0 145035.066093-1,,,,,,,,,,,,,,,
145035.07068950002,4,0.9738955309988726,0.42306385464486596,0.41450829708503534,145035.067217-0 145035.074162-1,,,,,,,,,,,,,,,
145035.074724,4,0.9738955309988726,0.4224351002351199,0.41316676092020543,145035.075286-0 145035.074162-1,,,,,,,,,,,,,,,
145035.0787585,4,1.0,0.42218396832539895,0.40465439002903736,145035.075286-0 145035.082231-1,,,,,,,,,,,,,,,
145035.082793,4,1.0,0.4219386293492704,0.40452017402731144,145035.083355-0 145035.082231-1,,,,,,,,,,,,,,,
145035.08682750002,4,1.0,0.42215376377500746,0.41211346554055694,145035.083355-0 145035.0903-1,,,,,,,,,,,,,,,
145035.090862,4,1.0,0.42216908143243614,0.4125936663370169,145035.091424-0 145035.0903-1,,,,,,,,,,,,,,,
145035.094897,4,1.0,0.4221916643044068,0.41318377748429214,145035.091424-0 145035.09837-1,,,,,,,,,,,,,,,
145035.0989315,5,1.0,0.42306889965706773,0.41295654039002727,145035.099493-0 145035.09837-1,,,,,,,,,,,,,,,
145035.10296599998,5,0.9826770008509027,0.42298961655007616,0.41232193649348403,145035.099493-0 145035.106439-1,,,,,,,,,,,,,,,
145035.1070005,5,0.9826770008509027,0.42185058354977656,0.41097587121070944,145035.107562-0 145035.106439-1,,,,,,,,,,,,,,,
145035.111035,5,1.0,0.42174246595653386,0.4065736147202017,145035.107562-0 145035.114508-1,,,,,,,,,,,,,,,
145035.1150695,5,1.0,0.42277764519635497,0.40828042241005846,145035.115631-0 145035.114508-1,,,,,,,,,,,,,,,
145035.11910399998,5,0.9910438238944304,0.4230380917155472,0.41399104020891286,145035.115631-0 145035.122577-1,,,,,,,,,,,,,,,
145035.1231385,5,0.9910438238944304,0.42228502652830713,0.4130405288088923,145035.1237-0 145035.122577-1,,,,,,,,,,,,,,,
145035.12717300002,5,1.0,0.4220188362245878,0.4051960765536222,145035.1237-0 145035.130646-1,,,,,,,,,,,,,,,
145035.1312075,5,1.0,0.42202846518085124,0.4048072637835247,145035.131769-0 145035.130646-1,,,,,,,,,,,,,,,
145035.135242,6,1.0,0.42213937613547614,0.40928800510974384,145035.131769-0 145035.138715-1,,,,,,,,,,,,,,,
145035.1392765,6,1.0,0.4225946728890335,0.4098586857824671,145035.139838-0 145035.138715-1,,,,,,,,,,,,,,,
145035.14331100002,6,1.0,0.4225462486356406,0.40849413410509783,145035.139838-0 145035.146784-1,,,,,,,,,,,,,,,
145035.1473455,6,1.0,0.4217452368798291,0.4077088600609784,145035.147907-0 145035.146784-1,,,,,,,,,,,,,,,
145035.15138,6,1.0,0.4219277359572402,0.41098364399761067,145035.147907-0 145035.154853-1,,,,,,,,,,,,,,,
145035.15541449998,6,1.0,0.4220785917411405,0.41293047123730275,145035.155976-0 145035.154853-1,,,,,,,,,,,,,,,
145035.159449,6,1.0,0.42190036175475143,0.4104348196992049,145035.155976-0 145035.162922-1,,,,,,,,,,,,,,,
145035.16348350001,6,1.0,0.421423082149488,0.40815356619584975,145035.164045-0 145035.162922-1,,,,,,,,,,,,,,,
145035.167518,7,1.0,0.42152503619293213,0.40774165472795687,145035.164045-0 145035.170991-1,,,,,,,,,,,,,,,
145035.1715525,7,1.0,0.4214326097663985,0.4084863289497349,145035.172114-0 145035.170991-1,,,,,,,,,,,,,,,
145035.17558699998,7,0.9490304407695417,0.42140632419475565,0.4089538442096057,145035.172114-0 145035.17906-1,,,,,,,,,,,,,,,
145035.1796215,7,0.9490304407695417,0.4216932338515633,0.407727731193944,145035.180183-0 145035.17906-1,,,,,,,,,,,,,,,
145035.183656,7,0.9540226522543536,0.4215828350950446,0.4051245024394916,145035.180183-0 145035.187129-1,,,,,,,,,,,,,,,
145035.1876905,7,0.9540226522543536,0.42106604184524343,0.40553524315697587,145035.188252-0 145035.187129-1,,,,,,,,,,,,,,,
145035.19172499998,7,1.0,0.42125968646328005,0.4102334777443133,145035.188252-0 145035.195198-1,,,,,,,,,,,,,,,
145035.1957595,7,1.0,0.42147208782574097,0.4098478338410274,145035.196321-0 145035.195198-1,,,,,,,,,,,,,,,
145035.19979400001,8,1.0,0.42152102358092947,0.4106658253514439,145035.196321-0 145035.203267-1,,,,,,,,,,,,,,,
145035.2038285,8,1.0,0.4212278898498809,0.410084172711791,145035.20439-0 145035.203267-1,,,,,,,,,,,,,,,
145035.207863,8,0.9660266100738029,0.4210318469147012,0.4051467211932902,145035.20439-0 145035.211336-1,,,,,,,,,,,,,,,
145035.2118975,8,0.9660266100738029,0.4214838718436624,0.4061164767052219,145035.212459-0 145035.211336-1,,,,,,,,,,,,,,,
145035.21593200002,8,1.0,0.42149250846464525,0.4082301365148595,145035.212459-0 145035.219405-1,,,,,,,,,,,,,,,
145035.2199665,8,1.0,0.4216093243871981,0.40891760115185605,145035.220528-0 145035.219405-1,,,,,,,,,,,,,,,
145035.224001,8,1.0,0.42165420323929936,0.40997136960265834,145035.220528-0 145035.227474-1,,,,,,,,,,,,,,,
145035.228036,8,1.0,0.4218096240565785,0.4101303617877363,145035.228598-0 145035.227474-1,,,,,,,,,,,,,,,
145035.23207049997,9,0.9473315595980617,0.42186203237259434,0.4104245816901084,145035.228598-0 145035.235543-1,,,,,,,,,,,,,,,
145035.236105,9,0.9473315595980617,0.42169622612683355,0.4096613155882096,145035.236667-0 145035.235543-1,,,,,,,,,,,,,,,
145035.2401395,9,0.9292607045567143,0.4215385973762409,0.4092215190163415,145035.236667-0 145035.243612-1,,,,,,,,,,,,,,,
145035.244174,9,0.9292607045567143,0.42185505805970536,0.4100548198778142,145035.244736-0 145035.243612-1,,,,,,,,,,,,,,,
145035.24820849998,9,0.9560947813808855,0.42184740076712046,0.41118946350559327,145035.244736-0 145035.251681-1,,,,,,,,,,,,,,,
145035.252243,9,0.9560947813808855,0.42184151730434394,0.4104057839249151,145035.252805-0 145035.251681-1,,,,,,,,,,,,,,,
145035.2562775,9,0.9973905336098356,0.42186867866352884,0.4115751126404632,145035.252805-0 145035.25975-1,,,,,,,,,,,,,,,
145035.260312,9,0.9973905336098356,0.42114057045894526,0.4108683078114552,145035.260874-0 145035.25975-1,,,,,,,,,,,,,,,
145035.2643465,9,1.0,0.42126216133762284,0.4105885696089615,145035.260874-0 145035.267819-1,,,,,,,,,,,,,,,
145035.268381,10,1.0,0.4214794970158664,0.4113447594105253,145035.268943-0 145035.267819-1,,,,,,,,,,,,,,,
145035.27241550002,10,0.9880505498099708,0.42149530447318284,0.4113413123967007,145035.268943-0 145035.275888-1,,,,,,,,,,,,,,,
145035.27645,10,0.9880505498099708,0.4222253445725386,0.41298444466752926,145035.277012-0 145035.275888-1,,,,,,,,,,,,,,,
145035.2804845,10,0.9665360848968942,0.42192862547234,0.40993153872447863,145035.277012-0 145035.283957-1,,,,,,,,,,,,,,,
145035.284519,10,0.9665360848968942,0.4217207339143343,0.40917833793226066,145035.285081-0 145035.283957-1,,,,,,,,,,,,,,,
145035.28855350002,10,0.9633592578949783,0.4218435251238333,0.4113392271943468,145035.285081-0 145035.292026-1,,,,,,,,,,,,,,,
145035.292588,10,0.922959906384867,0.4219517629629195,0.41168720305437034,145035.29315-0 145035.292026-1,,,,,,,,,,,,,,,
145035.2966225,10,0.9516853512345277,0.42168187160612547,0.40667534700553176,145035.29315-0 145035.300095-1,,,,,,,,,,,,,,,
145035.30065699999,11,0.9920847027446391,0.4217674113164236,0.4067121907999507,145035.301219-0 145035.300095-1,,,,,,,,,,,,,,,
145035.30469149997,11,1.0,0.42168878045164604,0.4086765880862231,145035.301219-0 145035.308164-1,,,,,,,,,,,,,,,
145035.308726,11,1.0,0.4209992088513559,0.40753807844816947,145035.309288-0 145035.308164-1,,,,,,,,,,,,,,,
145035.3127605,11,0.9831485327620193,0.42191767606480113,0.4338512819310836,145035.309288-0 145035.316233-1,,,,,,,,,,,,,,,
145035.316795,11,0.9831485327620193,0.41679336280920865,0.42459762906850074,145035.317357-0 145035.316233-1,,,,,,,,,,,,,,,
145035.32082949998,11,1.0,0.42002640156181315,0.4724269400983019,145035.317357-0 145035.324302-1,,,,,,,,,,,,,,,
145035.324864,11,1.0,0.4132323536643838,0.4610389664284753,145035.325426-0 145035.324302-1,,,,,,,,,,,,,,,
145035.3288985,11,1.0,0.4154771211492374,0.4876786866521172,145035.325426-0 145035.332371-1,,,,,,,,,,,,,,,
145035.332933,12,1.0,0.4129129598819077,0.48106121616777386,145035.333495-0 145035.332371-1,,,,,,,,,,,,,,,
145035.33696749998,12,1.0,0.4119594650640579,0.47120278108603486,145035.333495-0 145035.34044-1,,,,,,,,,,,,,,,
145035.341002,12,1.0,0.4134013473738065,0.4766049982714975,145035.341564-0 145035.34044-1,,,,,,,,,,,,,,,
145035.34503650002,12,1.0,0.4135460170939069,0.47828061505057917,145035.341564-0 145035.348509-1,,,,,,,,,,,,,,,
145035.349071,12,1.0,0.4126613645173478,0.4760943820629677,145035.349633-0 145035.348509-1,,,,,,,,,,,,,,,
145035.3531055,12,0.9814170291958995,0.4123321354097129,0.4727347333282381,145035.349633-0 145035.356578-1,,,,,,,,,,,,,,,
145035.35714,12,0.9714910891212969,0.4122558365202309,0.47284055307626716,145035.357702-0 145035.356578-1,,,,,,,,,,,,,,,
145035.36117450002,12,0.9900740599253975,0.4125551107025274,0.47606329725832097,145035.357702-0 145035.364647-1,,,,,,,,,,,,,,,
145035.365209,12,1.0,0.4134267457314138,0.4786034491909561,145035.365771-0 145035.364647-1,,,,,,,,,,,,,,,
145035.3692435,13,0.9827651248685965,0.41263789333849843,0.47008866371605507,145035.365771-0 145035.372716-1,,,,,,,,,,,,,,,
145035.37327799998,13,0.9827651248685965,0.4121422473149323,0.467446921556288,145035.37384-0 145035.372716-1,,,,,,,,,,,,,,,
145035.37731249997,13,1.0,0.4126011135129062,0.472296656675411,145035.37384-0 145035.380785-1,,,,,,,,,,,,,,,
145035.381347,13,1.0,0.4128438575650364,0.4730820078999898,145035.381909-0 145035.380785-1,,,,,,,,,,,,,,,
145035.3853815,13,0.9478742396247747,0.412786290760323,0.47265196728029935,145035.381909-0 145035.388854-1,,,,,,,,,,,,,,,
145035.389416,13,0.9478742396247747,0.4125048123461852,0.4730175071382945,145035.389978-0 145035.388854-1,,,,,,,,,,,,,,,
145035.39345049998,13,1.0,0.41285750574962776,0.4768666120366163,145035.389978-0 145035.396923-1,,,,,,,,,,,,,,,
145035.397485,13,1.0,0.4138907541311312,0.47782533847794184,145035.398047-0 145035.396923-1,,,,,,,,,,,,,,,
145035.4015195,14,1.0,0.4133851094118768,0.47243089084716416,145035.398047-0 145035.404992-1,,,,,,,,,,,,,,,
145035.405554,14,1.0,0.41207899901147016,0.47056363837310755,145035.406116-0 145035.404992-1,,,,,,,,,,,,,,,
145035.40958849998,14,1.0,0.41258191236380526,0.47612396340676355,145035.406116-0 145035.413061-1,,,,,,,,,,,,,,,
145035.413623,14,1.0,0.41290997949468533,0.4760878963989512,145035.414185-0 145035.413061-1,,,,,,,,,,,,,,,
145035.41765800002,14,1.0,0.41270933308405233,0.47396906646137893,145035.414185-0 145035.421131-1,,,,,,,,,,,,,,,
145035.4216925,14,1.0,0.4123239276732704,0.4737034368985036,145035.422254-0 145035.421131-1,,,,,,,,,,,,,,,
145035.425727,14,1.0,0.41185585878667297,0.4688210155761112,145035.422254-0 145035.4292-1,,,,,,,,,,,,,,,
145035.4297615,14,1.0,0.41274393522403585,0.4714810952676203,145035.430323-0 145035.4292-1,,,,,,,,,,,,,,,
145035.433796,15,0.983170273758995,0.413387324080837,0.4780061067413186,145035.430323-0 145035.437269-1,,,,,,,,,,,,,,,
145035.4378305,15,0.983170273758995,0.41357371528653886,0.4769165579142651,145035.438392-0 145035.437269-1,,,,,,,,,,,,,,,
145035.441865,15,1.0,0.41378102225588265,0.47927984651722966,145035.438392-0 145035.445338-1,,,,,,,,,,,,,,,
145035.4458995,15,1.0,0.4136274418821344,0.4796704980881401,145035.446461-0 145035.445338-1,,,,,,,,,,,,,,,
145035.449934,15,0.9852818533665486,0.4129120055523998,0.47200894299737683,145035.446461-0 145035.453407-1,,,,,,,,,,,,,,,
145035.4539685,15,0.9852818533665486,0.4119955148670442,0.47057653213886397,145035.45453-0 145035.453407-1,,,,,,,,,,,,,,,
145035.458003,15,1.0,0.41183466097594845,0.4691688995816605,145035.45453-0 145035.461476-1,,,,,,,,,,,,,,,
145035.4620375,15,1.0,0.4131396418316413,0.4707786118756303,145035.462599-0 145035.461476-1,,,,,,,,,,,,,,,
145035.46607199998,15,1.0,0.4134344095137905,0.4735384591483154,145035.462599-0 145035.469545-1,,,,,,,,,,,,,,,
145035.4701065,16,1.0,0.41324847250400154,0.47396851476413815,145035.470668-0 145035.469545-1,,,,,,,,,,,,,,,
145035.474141,16,1.0,0.41333979552344147,0.47491785128738684,145035.470668-0 145035.477614-1,,,,,,,,,,,,,,,
145035.4781755,16,0.9634231750930535,0.4125547581683833,0.4729200794039343,145035.478737-0 145035.477614-1,,,,,,,,,,,,,,,
145035.48221,16,0.9504170638119454,0.4121358477073329,0.4685515472725825,145035.478737-0 145035.485683-1,,,,,,,,,,,,,,,
145035.4862445,16,0.9869938887188918,0.411638486065371,0.46749040521176255,145035.486806-0 145035.485683-1,,,,,,,,,,,,,,,
145035.49027900002,16,1.0,0.411511792334899,0.46815840515446894,145035.486806-0 145035.493752-1,,,,,,,,,,,,,,,
145035.4943135,16,1.0,0.41050001479337794,0.4707976285390032,145035.494875-0 145035.493752-1,,,,,,,,,,,,,,,
145035.498348,16,1.0,0.4088847298167195,0.4596810141769936,145035.494875-0 145035.501821-1,,,,,,,,,,,,,,,
145035.5023825,17,1.0,0.40706131760524045,0.4720626593065447,145035.502944-0 145035.501821-1,,,,,,,,,,,,,,,
145035.506417,17,1.0,0.4071324948103907,0.47535525324147443,145035.502944-0 145035.50989-1,,,,,,,,,,,,,,,
145035.5104515,17,0.998577012192074,0.4033256766801756,0.47892966206140386,145035.511013-0 145035.50989-1,,,,,,,,,,,,,,,
145035.514486,17,0.9525911592429925,0.40685995441943845,0.5094593980923179,145035.511013-0 145035.517959-1,,,,,,,,,,,,,,,
145035.5185205,17,0.9540141470509185,0.40203572964886547,0.5045983525789239,145035.519082-0 145035.517959-1,,,,,,,,,,,,,,,
145035.522555,17,0.9825600882690788,0.40196603427040145,0.5040436231225414,145035.519082-0 145035.526028-1,,,,,,,,,,,,,,,
145035.5265895,17,0.9825600882690788,0.4019694265029301,0.5043187121678869,145035.527151-0 145035.526028-1,,,,,,,,,,,,,,,
145035.530624,17,0.9395695814549962,0.40167811293515143,0.5020520063825984,145035.527151-0 145035.534097-1,,,,,,,,,,,,,,,
145035.5346585,18,0.9395695814549962,0.4024105731203562,0.501401442278052,145035.53522-0 145035.534097-1,,,,,,,,,,,,,,,
145035.53869299998,18,0.9260539887472987,0.40299251961508986,0.5062020789243036,145035.53522-0 145035.542166-1,,,,,,,,,,,,,,,
145035.5427275,18,0.9260539887472987,0.4022305381010298,0.5044592160142258,145035.543289-0 145035.542166-1,,,,,,,,,,,,,,,
145035.546762,18,0.9005074492715,0.40177735882576116,0.5007083343731722,145035.543289-0 145035.550235-1,,,,,,,,,,,,,,,
145035.5507965,18,0.9005074492715,0.4022851627773534,0.5045496746364506,145035.551358-0 145035.550235-1,,,,,,,,,,,,,,,
145035.554831,18,0.9928358999763773,0.4021694226802808,0.5034092206810072,145035.551358-0 145035.558304-1,,,,,,,,,,,,,,,
145035.558866,18,0.9928358999763773,0.40230599072953765,0.5018752026037845,145035.559428-0 145035.558304-1,,,,,,,,,,,,,,,
145035.56290050002,18,0.9559747778285782,0.40211648016586565,0.500282625011252,145035.559428-0 145035.566373-1,,,,,,,,,,,,,,,
145035.566935,18,0.9559747778285782,0.4025161613749404,0.5020131524867253,145035.567497-0 145035.566373-1,,,,,,,,,,,,,,,
145035.5709695,19,0.9025295356357356,0.40208052418935125,0.4984043923693946,145035.567497-0 145035.574442-1,,,,,,,,,,,,,,,
145035.575004,19,0.9025295356357356,0.4019065642905204,0.4970451213858951,145035.575566-0 145035.574442-1,,,,,,,,,,,,,,,
145035.5790385,19,1.0,0.4025392412145692,0.502335076714445,145035.575566-0 145035.582511-1,,,,,,,,,,,,,,,
145035.583073,19,1.0,0.40179143663652894,0.5006051372111244,145035.583635-0 145035.582511-1,,,,,,,,,,,,,,,
145035.5871075,19,0.9565967080588195,0.40213079676479424,0.5035504103301065,145035.583635-0 145035.59058-1,,,,,,,,,,,,,,,
145035.591142,19,0.9565967080588195,0.40182620755062715,0.5046450718683815,145035.591704-0 145035.59058-1,,,,,,,,,,,,,,,
145035.59517649998,19,0.9697645616776139,0.4016299742373377,0.5028022164024293,145035.591704-0 145035.598649-1,,,,,,,,,,,,,,,
145035.599211,19,0.9697645616776139,0.4008481391997947,0.5000850012039137,145035.599773-0 145035.598649-1,,,,,,,,,,,,,,,
145035.6032455,20,0.9745128726927808,0.4009382595056934,0.5008268161301999,145035.599773-0 145035.606718-1,,,,,,,,,,,,,,,
145035.60728,20,0.9745128726927808,0.4021310329312655,0.5026734424851611,145035.607842-0 145035.606718-1,,,,,,,,,,,,,,,
145035.61131449998,20,0.9306165640801215,0.40250852292700756,0.50583061652776,145035.607842-0 145035.614787-1,,,,,,,,,,,,,,,
145035.615349,20,0.9306165640801215,0.402681369450832,0.5065912121685585,145035.615911-0 145035.614787-1,,,,,,,,,,,,,,,
145035.61938350002,20,0.9430163792083651,0.4023851145396691,0.5041361111788945,145035.615911-0 145035.622856-1,,,,,,,,,,,,,,,
145035.623418,20,0.9430163792083651,0.40166327011641556,0.5030934830055571,145035.62398-0 145035.622856-1,,,,,,,,,,,,,,,
145035.6274525,20,0.9201359255041245,0.40178229338000904,0.5040630302107019,145035.62398-0 145035.630925-1,,,,,,,,,,,,,,,
145035.631487,20,0.9201359255041245,0.40146957283134554,0.5035597844799753,145035.632049-0 145035.630925-1,,,,,,,,,,,,,,,
145035.63552150002,21,0.9336321350650769,0.4013501319287016,0.5026027311516827,145035.632049-0 145035.638994-1,,,,,,,,,,,,,,,
145035.639556,21,0.9336321350650769,0.40210201658103273,0.5039068553257948,145035.640118-0 145035.638994-1,,,,,,,,,,,,,,,
145035.6435905,21,0.9587555771647892,0.40201483124010906,0.5032051441271364,145035.640118-0 145035.647063-1,,,,,,,,,,,,,,,
145035.647625,21,0.9587555771647892,0.4023275877157175,0.5048080539400956,145035.648187-0 145035.647063-1,,,,,,,,,,,,,,,
145035.65165950003,21,0.9700168122163775,0.4029763292279682,0.5098657947447407,145035.648187-0 145035.655132-1,,,,,,,,,,,,,,,
145035.65569400002,21,0.9700168122163775,0.40122710030796327,0.5077567955750624,145035.656256-0 145035.655132-1,,,,,,,,,,,,,,,
145035.6597285,21,0.9815990849668232,0.4140231506064822,0.5971135239512932,145035.656256-0 145035.663201-1,,,,,,,,,,,,,,,
145035.663763,21,0.9815990849668232,0.40376340948611755,0.5876343680810407,145035.664325-0 145035.663201-1,,,,,,,,,,,,,,,
145035.66779749998,22,0.8636805453757495,0.42248438229489693,0.6980757001279443,145035.664325-0 145035.67127-1,,,,,,,,,,,,,,,
145035.671832,22,0.8203471934809157,0.4137131931409499,0.6895232884771332,145035.672394-0 145035.67127-1,,,,,,,,,,,,,,,
145035.6758665,22,0.8180603127034028,0.4208573728042566,0.7307937607701263,145035.672394-0 145035.679339-1,,,,,,,,,,,,,,,
145035.679901,22,0.8613936645982366,0.4161511037637595,0.7227651832418474,145035.680463-0 145035.679339-1,,,,,,,,,,,,,,,
145035.68393549998,22,0.9728744596244928,0.41530725724166473,0.7195965544507743,145035.680463-0 145035.687408-1,,,,,,,,,,,,,,,
145035.68797,22,0.9728744596244928,0.4174990389323199,0.724315379597968,145035.688532-0 145035.687408-1,,,,,,,,,,,,,,,
145035.695477,22,0.5624168111665634,0.15873179141324556,0.44196923536027377,145035.695477-1,,,,,,,,,,,,,,,
145035.696039,22,0.901887207679313,0.41669446370913477,0.7189199992575084,145035.688532-0 145035.703546-1,,,,,,,,,,,,,,,
145035.7000735,22,0.8902969063453661,0.4161758316853792,0.7167508021406661,145035.696601-0 145035.703546-1,,,,,,,,,,,,,,,
145035.704108,23,0.8936790576110353,0.41628495236865604,0.7167468872518725,145035.70467-0 145035.703546-1,,,,,,,,,,,,,,,
145035.70814250002,23,0.95945522746954,0.41623140302507267,0.7165951013577256,145035.70467-0 145035.711615-1,,,,,,,,,,,,,,,
145035.712177,23,0.9658102532889408,0.4159545967758689,0.7170642091906103,145035.712739-0 145035.711615-1,,,,,,,,,,,,,,,
145035.7162115,23,0.8889027137799471,0.4165325262991004,0.7206289060837463,145035.712739-0 145035.719684-1,,,,,,,,,,,,,,,
145035.720246,23,0.8907558380288241,0.4170352333321503,0.7234143230341914,145035.720808-0 145035.719684-1,,,,,,,,,,,,,,,
145035.72428050003,23,0.8744329375174293,0.41670557578676437,0.7220940855944207,145035.720808-0 145035.727753-1,,,,,,,,,,,,,,,
145035.72831500001,23,0.8744329375174293,0.4147926047128436,0.7172642172068606,145035.728877-0 145035.727753-1,,,,,,,,,,,,,,,
145035.73235,23,0.9231367155699374,0.41548709915247883,0.7214675666977257,145035.728877-0 145035.735823-1,,,,,,,,,,,,,,,
145035.7363845,24,0.9231367155699374,0.4162853488138083,0.7229126288498833,145035.736946-0 145035.735823-1,,,,,,,,,,,,,,,
145035.74041899998,24,0.825079268743306,0.4155432267078112,0.7186395623713508,145035.736946-0 145035.743892-1,,,,,,,,,,,,,,,
145035.7444535,24,0.825079268743306,0.415036304200342,0.7196715414780783,145035.745015-0 145035.743892-1,,,,,,,,,,,,,,,
145035.748488,24,0.8748063441112012,0.41483284615698324,0.7189769865534856,145035.745015-0 145035.751961-1,,,,,,,,,,,,,,,
145035.7525225,24,0.8748063441112012,0.4140445450167505,0.7135643103313498,145035.753084-0 145035.751961-1,,,,,,,,,,,,,,,
145035.76003,24,0.5811418949940245,0.16126585886676992,0.4417693659656585,145035.76003-1,,,,,,,,,,,,,,,
145035.7605915,24,0.8647767625991232,0.41459740943758305,0.7162330587612473,145035.753084-0 145035.768099-1,,,,,,,,,,,,,,,
145035.76462600002,24,0.8647767625991232,0.41459070885205307,0.7172021155637651,145035.761153-0 145035.768099-1,,,,,,,,,,,,,,,
145035.7686605,25,0.8632146498896158,0.4148729668946558,0.717571962020827,145035.769222-0 145035.768099-1,,,,,,,,,,,,,,,
145035.772695,25,0.8315199055789265,0.4170281679859613,0.7301392136830032,145035.769222-0 145035.776168-1,,,,,,,,,,,,,,,
145035.7767295,25,0.8330820182884339,0.41553408497948396,0.7292386521340859,145035.777291-0 145035.776168-1,,,,,,,,,,,,,,,
145035.78076400002,25,0.8964664438516255,0.4129026950309651,0.7152499534920196,145035.777291-0 145035.784237-1,,,,,,,,,,,,,,,
145035.7847985,25,0.8964664438516255,0.41183233647313955,0.7108400156692483,145035.78536-0 145035.784237-1,,,,,,,,,,,,,,,
145035.788833,25,0.863177082174343,0.4132826039624433,0.7183316279478902,145035.78536-0 145035.792306-1,,,,,,,,,,,,,,,
145035.7928675,25,0.863177082174343,0.4166836422132576,0.7263737830648154,145035.793429-0 145035.792306-1,,,,,,,,,,,,,,,
